Position_X,Time_T,Heat_Rutile
-2.5500000000000016,0.05,3.696162737832821e-05
-2.5000000000000018,0.05,4.514503362597849e-05
-2.450000000000002,0.05,5.5140268588003696e-05
-2.400000000000002,0.05,6.734847613908025e-05
-2.3500000000000023,0.05,8.225961451415694e-05
-2.3000000000000025,0.05,0.00010047212005278356
-2.2500000000000027,0.05,0.00012271692455066946
-2.200000000000003,0.05,0.00014988679011912102
-2.150000000000003,0.05,0.00018307213886326876
-2.100000000000003,0.05,0.00022360481534987794
-2.0500000000000034,0.05,0.00027311153820623623
-2.0000000000000036,0.05,0.00033357918605046326
-1.9500000000000037,0.05,0.00040743453790686
-1.900000000000004,0.05,0.0004976416683691527
-1.850000000000004,0.05,0.0006078209063215112
-1.8000000000000043,0.05,0.0007423941314485075
-1.7500000000000044,0.05,0.0009067622397931301
-1.7000000000000046,0.05,0.0011075219006788217
-1.6500000000000048,0.05,0.0013527303042119056
-1.600000000000005,0.05,0.0016522285246112656
-1.5500000000000052,0.05,0.0020180364770711065
-1.5000000000000053,0.05,0.00246483531916248
-1.4500000000000055,0.05,0.0030105566572356537
-1.4000000000000057,0.05,0.0036771022047450857
-1.3500000000000059,0.05,0.004491222774912486
-1.300000000000006,0.05,0.005485591884789878
-1.2500000000000062,0.05,0.006700117058223398
-1.2000000000000064,0.05,0.008183541454910055
-1.1500000000000066,0.05,0.009995400104545223
-1.1000000000000068,0.05,0.012208409256605976
-1.050000000000007,0.05,0.014911384738766678
-1.000000000000007,0.05,0.01821280644791707
-0.9500000000000073,0.05,0.02224517202932322
-0.9000000000000075,0.05,0.027170314472362827
-0.8500000000000076,0.05,0.033185897036623106
-0.8000000000000078,0.05,0.040533346172550846
-0.750000000000008,0.05,0.04950754081261453
-0.7000000000000082,0.05,0.06046864689825451
-0.6500000000000083,0.05,0.07385657210374141
-0.6000000000000085,0.05,0.09020862087576514
-0.5500000000000087,0.05,0.11018105834748455
-0.5000000000000089,0.05,0.13457544856262413
-0.45000000000000906,0.05,0.16437082405503106
-0.40000000000000924,0.05,0.2007629778618748
-0.3500000000000094,0.05,0.24521245489694282
-0.3000000000000096,0.05,0.299503168746352
-0.25000000000000977,0.05,0.36581399638450485
-0.20000000000000995,0.05,0.4468062241576283
-0.15000000000001013,0.05,0.5457303545492579
-0.1000000000000103,0.05,0.6665565602581905
-0.05000000000001048,0.05,0.8141340211691088
-1.0658141036401503e-14,0.05,0.9943855389679789
0.049999999999989164,0.05,0.2953368632565999
0.09999999999998899,0.05,0.2694125697823664
0.1499999999999888,0.05,0.22463565718377068
0.19999999999998863,0.05,0.1680754154051185
0.24999999999998845,0.05,0.10866146297633637
0.2999999999999883,0.05,0.05577395659160007
0.3499999999999881,0.05,0.017762670618263848
0.3999999999999879,0.05,0.0006287513191421399
0.44999999999998774,0.05,0.007077267810849831
0.49999999999998757,0.05,0.0360901411293641
0.5499999999999874,0.05,0.08308687651291749
0.5999999999999872,0.05,0.14064772280893584
0.649999999999987,0.05,0.19968508803549834
0.6999999999999869,0.05,0.2508782703372582
0.7499999999999867,0.05,0.2861449918647553
0.7999999999999865,0.05,0.2999174127336744
0.8499999999999863,0.05,0.2900211705168827
0.8999999999999861,0.05,0.25801866426178066
0.949999999999986,0.05,0.20896238603475667
0.9999999999999858,0.05,0.15059724351812903
1.0499999999999856,0.05,0.0921378093821827
1.0999999999999854,0.05,0.042813542870608505
1.1499999999999853,0.05,0.010411661123327259
1.199999999999985,0.05,4.770881547181813e-05
1.249999999999985,0.05,0.013357926133809392
1.2999999999999847,0.05,0.048240922428909705
1.3499999999999845,0.05,0.09918943959330023
1.3999999999999844,0.05,0.1581598270230132
1.4499999999999842,0.05,0.2158419571841161
1.499999999999984,0.05,0.2631290900391816
1.5499999999999838,0.05,0.29255562706014493
1.5999999999999837,0.05,0.29947576508226204
1.6499999999999835,0.05,0.28279696647187513
1.6999999999999833,0.05,0.24515244679604442
1.7499999999999831,0.05,0.19248544798366757
1.799999999999983,0.05,0.13311093110494504
1.8499999999999828,0.05,0.0764028268478074
1.8999999999999826,0.05,0.03131409797633292
1.9499999999999824,0.05,0.004963263368096819
1.9999999999999822,0.05,0.0015105404054361162
2.049999999999982,0.05,0.021501038125662647
2.099999999999982,0.05,0.061778696489931714
2.1499999999999817,0.05,0.11598455886790981
2.1999999999999815,0.05,0.17556071146892907
2.2499999999999813,0.05,0.2311013897580757
2.299999999999981,0.05,0.2738379418622482
2.349999999999981,0.05,0.2970232058957521
2.399999999999981,0.05,0.2969967384654165
2.4499999999999806,0.05,0.27376271819652537
2.4999999999999805,0.05,0.23098928601976487
2.5499999999999803,0.05,0.1754294263733719
2.59999999999998,0.05,0.11585481944499731
2.64999999999998,0.05,0.06167098574183059
2.6999999999999797,0.05,0.02143236121115354
2.7499999999999796,0.05,0.0014917398992516427
2.7999999999999794,0.05,0.004997307456777739
2.849999999999979,0.05,0.03139561184683814
2.899999999999979,0.05,0.0765189412523116
2.949999999999979,0.05,0.1332433141321012
2.9999999999999787,0.05,0.1926131992643265
-3.0,0.1,6.007001305699479e-06
-2.95,0.1,7.3369679630530795e-06
-2.9000000000000004,0.1,8.961392906605828e-06
-2.8500000000000005,0.1,1.0945470013085331e-05
-2.8000000000000007,0.1,1.3368827263341846e-05
-2.750000000000001,0.1,1.6328722492812593e-05
-2.700000000000001,0.1,1.9943946689953292e-05
-2.6500000000000012,0.1,2.435959149570832e-05
-2.6000000000000014,0.1,2.975287224051314e-05
-2.5500000000000016,0.1,3.634024021774988e-05
-2.5000000000000018,0.1,4.43860696341628e-05
-2.450000000000002,0.1,5.421326787505576e-05
-2.400000000000002,0.1,6.62162349114692e-05
-2.3500000000000023,0.1,8.087669195585014e-05
-2.3000000000000025,0.1,9.878301462574572e-05
-2.2500000000000027,0.1,0.00012065384652326213
-2.200000000000003,0.1,0.00014736694092614606
-2.150000000000003,0.1,0.0001799943881088215
-2.100000000000003,0.1,0.0002198456420894665
-2.0500000000000034,0.1,0.00026852007361756773
-2.0000000000000036,0.1,0.00032797115853786885
-1.9500000000000037,0.1,0.000400584877635139
-1.900000000000004,0.1,0.0004892754744208126
-1.850000000000004,0.1,0.0005976024139577057
-1.8000000000000043,0.1,0.0007299132366911168
-1.7500000000000044,0.1,0.0008915180405121463
-1.7000000000000046,0.1,0.0010889025936310847
-1.6500000000000048,0.1,0.0013299886312287687
-1.600000000000005,0.1,0.0016244517825044858
-1.5500000000000052,0.1,0.0019841098876491815
-1.5000000000000053,0.1,0.0024233972892675737
-1.4500000000000055,0.1,0.0029599441332292913
-1.4000000000000057,0.1,0.003615283928326267
-1.3500000000000059,0.1,0.004415717761589833
-1.300000000000006,0.1,0.005393369853262669
-1.2500000000000062,0.1,0.00658747681455293
-1.2000000000000064,0.1,0.008045962350611113
-1.1500000000000066,0.1,0.009827360607089289
-1.1000000000000068,0.1,0.012003165350933452
-1.050000000000007,0.1,0.01466069926628269
-1.000000000000007,0.1,0.017906618520394442
-0.9500000000000073,0.1,0.02187119325013174
-0.9000000000000075,0.1,0.026713535759964973
-0.8500000000000076,0.1,0.032627986257431525
-0.8000000000000078,0.1,0.03985191240803895
-0.750000000000008,0.1,0.048675235733136236
-0.7000000000000082,0.1,0.05945206717854901
-0.6500000000000083,0.1,0.07261491883020342
-0.6000000000000085,0.1,0.08869206214278724
-0.5500000000000087,0.1,0.10832872932811345
-0.5000000000000089,0.1,0.13231300878934416
-0.45000000000000906,0.1,0.16160747387577562
-0.40000000000000924,0.1,0.1973878143311698
-0.3500000000000094,0.1,0.24109002085129813
-0.3000000000000096,0.1,0.2944680164326682
-0.25000000000000977,0.1,0.3596640474608149
-0.20000000000000995,0.1,0.43929465957968916
-0.15000000000001013,0.1,0.5365557088556648
-0.1000000000000103,0.1,0.6553506227028937
-0.05000000000001048,0.1,0.8004470581312986
-1.0658141036401503e-14,0.1,0.9776682445627612
0.049999999999989164,0.1,0.29925062479170517
0.09999999999998899,0.1,0.2816373842835623
0.1499999999999888,0.1,0.2432414952406102
0.19999999999998863,0.1,0.19012482429370126
0.24999999999998845,0.1,0.130673325855685
0.2999999999999883,0.1,0.0742730843100335
0.3499999999999881,0.1,0.02982845766796847
0.3999999999999879,0.1,0.0043562752275648825
0.44999999999998774,0.1,0.001878034513667951
0.49999999999998757,0.1,0.022784995243430885
0.5499999999999874,0.1,0.0637764080199973
0.5999999999999872,0.1,0.11838063008536807
0.649999999999987,0.1,0.17797685541337105
0.6999999999999869,0.1,0.23315615042686103
0.7499999999999867,0.1,0.27520691772586514
0.7999999999999865,0.1,0.2974902657663847
0.8499999999999863,0.1,0.296488143859207
0.8999999999999861,0.1,0.2723587650188131
0.949999999999986,0.1,0.22891162760718006
0.9999999999999858,0.1,0.17300607930569648
1.0499999999999856,0.1,0.11346837693964812
1.0999999999999854,0.1,0.0596982145972905
1.1499999999999853,0.1,0.020184718613842113
1.199999999999985,0.1,0.0011662011821117306
1.249999999999985,0.1,0.005645268025298541
1.2999999999999847,0.1,0.03291477297461094
1.3499999999999845,0.1,0.07866946080058472
1.3999999999999844,0.1,0.13568567234983855
1.4499999999999842,0.1,0.19496180149153391
1.499999999999984,0.1,0.24713945079806676
1.5499999999999838,0.1,0.2839809167263896
1.5999999999999837,0.1,0.29966974187678574
1.6499999999999835,0.1,0.29172900572398563
1.6999999999999833,0.1,0.261412375905564
1.7499999999999831,0.1,0.21350618166761814
1.799999999999983,0.1,0.15557375771864448
1.8499999999999828,0.1,0.09676135998171367
1.8999999999999826,0.1,0.04635417289214634
1.9499999999999824,0.1,0.01231038293786447
1.9999999999999822,0.1,4.755997599193107e-06
2.049999999999982,0.1,0.011380079989022218
2.099999999999982,0.1,0.04464044137457742
2.1499999999999817,0.1,0.09453476042050374
2.1999999999999815,0.1,0.1531858212260245
2.2499999999999813,0.1,0.21133391090981155
2.299999999999981,0.1,0.25979872467132636
2.349999999999981,0.1,0.2909287340622305
2.399999999999981,0.1,0.2998091950865264
2.4499999999999806,0.1,0.28503807821210586
2.4999999999999805,0.1,0.24894741800603692
2.5499999999999803,0.1,0.1972351361532129
2.59999999999998,0.1,0.13806546490824287
2.64999999999998,0.1,0.08077999433763487
2.6999999999999797,0.1,0.0344228406512303
2.7499999999999796,0.1,0.006312779114749689
2.7999999999999794,0.1,0.0008877703606080143
2.849999999999979,0.1,0.019004303985960452
2.899999999999979,0.1,0.05780217767780977
2.949999999999979,0.1,0.11115606026808361
2.9999999999999787,0.1,0.17064254684125604
-3.0,0.15000000000000002,5.83837528156106e-06
-2.95,0.15000000000000002,7.131007672072831e-06
-2.9000000000000004,0.15000000000000002,8.709832439131082e-06
-2.8500000000000005,0.15000000000000002,1.0638213364267615e-05
-2.8000000000000007,0.15000000000000002,1.2993543145012835e-05
-2.750000000000001,0.15000000000000002,1.587034943559183e-05
-2.700000000000001,0.15000000000000002,1.9384088573597546e-05
-2.6500000000000012,0.15000000000000002,2.3675779248213058e-05
-2.6000000000000014,0.15000000000000002,2.8917662075358717e-05
-2.5500000000000016,0.15000000000000002,3.532011221838686e-05
-2.5000000000000018,0.15000000000000002,4.314008248206439e-05
-2.450000000000002,0.15000000000000002,5.269141573085063e-05
-2.400000000000002,0.15000000000000002,6.435744050502508e-05
-2.3500000000000023,0.15000000000000002,7.860635534096661e-05
-2.3000000000000025,0.15000000000000002,9.601001922237495e-05
-2.2500000000000027,0.15000000000000002,0.0001172669022892196
-2.200000000000003,0.15000000000000002,0.00014323011789695185
-2.150000000000003,0.15000000000000002,0.00017494166105094317
-2.100000000000003,0.15000000000000002,0.0002136742273247434
-2.0500000000000034,0.15000000000000002,0.00026098229060218456
-2.0000000000000036,0.15000000000000002,0.00031876448957246696
-1.9500000000000037,0.15000000000000002,0.0003893398267673295
-1.900000000000004,0.15000000000000002,0.00047554073827521873
-1.850000000000004,0.15000000000000002,0.000580826769346875
-1.8000000000000043,0.15000000000000002,0.0007094234180935336
-1.7500000000000044,0.15000000000000002,0.0008664917195628565
-1.7000000000000046,0.15000000000000002,0.0010583353761970207
-1.6500000000000048,0.15000000000000002,0.001292653747545521
-1.600000000000005,0.15000000000000002,0.0015788508525981782
-1.5500000000000052,0.15000000000000002,0.001928412786086949
-1.5000000000000053,0.15000000000000002,0.002355368695797936
-1.4500000000000055,0.15000000000000002,0.0028768538215317185
-1.4000000000000057,0.15000000000000002,0.0035137971924424634
-1.3500000000000059,0.15000000000000002,0.004291761582464683
-1.300000000000006,0.15000000000000002,0.005241969434188215
-1.2500000000000062,0.15000000000000002,0.006402555925108786
-1.2000000000000064,0.15000000000000002,0.007820099466202605
-1.1500000000000066,0.15000000000000002,0.009551491057106726
-1.1000000000000068,0.15000000000000002,0.011666217521692343
-1.050000000000007,0.15000000000000002,0.014249150258291517
-1.000000000000007,0.15000000000000002,0.017403951426915944
-0.9500000000000073,0.15000000000000002,0.021257234275720745
-0.9000000000000075,0.15000000000000002,0.025963644575222197
-0.8500000000000076,0.15000000000000002,0.0317120670960667
-0.8000000000000078,0.15000000000000002,0.03873320621809621
-0.750000000000008,0.15000000000000002,0.047308844907169315
-0.7000000000000082,0.15000000000000002,0.05778315365498826
-0.6500000000000083,0.15000000000000002,0.07057650324939552
-0.6000000000000085,0.15000000000000002,0.0862023357301118
-0.5500000000000087,0.15000000000000002,0.10528777062060744
-0.5000000000000089,0.15000000000000002,0.12859877343654513
-0.45000000000000906,0.15000000000000002,0.15707089657141088
-0.40000000000000924,0.15000000000000002,0.1918468262990119
-0.3500000000000094,0.15000000000000002,0.23432224278588798
-0.3000000000000096,0.15000000000000002,0.28620183363696033
-0.25000000000000977,0.15000000000000002,0.3495677089946812
-0.20000000000000995,0.15000000000000002,0.42696296392983485
-0.15000000000001013,0.15000000000000002,0.521493741776141
-0.1000000000000103,0.15000000000000002,0.6369538945686456
-0.05000000000001048,0.15000000000000002,0.7779772436470053
-1.0658141036401503e-14,0.15000000000000002,0.950223551176298
0.049999999999989164,0.15000000000000002,0.2998125390592443
0.09999999999998899,0.15000000000000002,0.2909059069271113
0.1499999999999888,0.15000000000000002,0.2597533303310823
0.19999999999998863,0.15000000000000002,0.21127311613263602
0.24999999999998845,0.15000000000000002,0.15311922417047777
0.2999999999999883,0.15000000000000002,0.09447287529732007
0.3499999999999881,0.15000000000000002,0.04459303848397709
0.3999999999999879,0.15000000000000002,0.011354643205136012
0.44999999999998774,0.15000000000000002,5.301229298581877e-06
0.49999999999998757,0.15000000000000002,0.012336824105052676
0.5499999999999874,0.15000000000000002,0.046402335515912885
0.5999999999999872,0.15000000000000002,0.09682364024276585
0.649999999999987,0.15000000000000002,0.1556403229331809
0.6999999999999869,0.15000000000000002,0.21356652265189988
0.7499999999999867,0.15000000000000002,0.26145696614495073
0.7999999999999865,0.15000000000000002,0.29175080540012877
0.8499999999999863,0.15000000000000002,0.2996653093001537
0.8999999999999861,0.15000000000000002,0.283950951703369
0.949999999999986,0.15000000000000002,0.24708868414692142
0.9999999999999858,0.15000000000000002,0.19489824815022233
1.0499999999999856,0.15000000000000002,0.13561936599354257
1.0999999999999854,0.15000000000000002,0.07861086974501877
1.1499999999999853,0.15000000000000002,0.03287314745914861
1.199999999999985,0.15000000000000002,0.0056271798035692445
1.249999999999985,0.15000000000000002,0.001174505986602593
1.2999999999999847,0.15000000000000002,0.020218105298530114
1.3499999999999845,0.15000000000000002,0.05975141213877002
1.3999999999999844,0.15000000000000002,0.11353298661582742
1.4499999999999842,0.15000000000000002,0.17307190066934489
1.499999999999984,0.15000000000000002,0.22896826891225786
1.5499999999999838,0.15000000000000002,0.27239728384867795
1.5999999999999837,0.15000000000000002,0.29650245893757543
1.6499999999999835,0.15000000000000002,0.2974781170571424
1.6999999999999833,0.15000000000000002,0.27517022324307544
1.7499999999999831,0.15000000000000002,0.23310070342251807
1.799999999999983,0.15000000000000002,0.1779114097502915
1.8499999999999828,0.15000000000000002,0.11831551819473257
1.8999999999999826,0.15000000000000002,0.06372190963765659
1.9499999999999824,0.15000000000000002,0.022749714465645797
1.9999999999999822,0.15000000000000002,0.0018675413994968027
2.049999999999982,0.15000000000000002,0.004372226409012644
2.099999999999982,0.15000000000000002,0.02986833480421921
2.1499999999999817,0.15000000000000002,0.07433059167809193
2.1999999999999815,0.15000000000000002,0.13073938430660706
2.2499999999999813,0.15000000000000002,0.1901890046505799
2.299999999999981,0.15000000000000002,0.2432936648362923
2.349999999999981,0.15000000000000002,0.2816693066859951
2.399999999999981,0.15000000000000002,0.2992572601554545
2.4499999999999806,0.15000000000000002,0.2932807741158654
2.4999999999999805,0.15000000000000002,0.2646834043018693
2.5499999999999803,0.15000000000000002,0.21798004660796366
2.59999999999998,0.15000000000000002,0.16054413430031775
2.64999999999998,0.15000000000000002,0.10144353503113748
2.6999999999999797,0.15000000000000002,0.05000893392070867
2.7499999999999796,0.15000000000000002,0.014360723540061904
2.7999999999999794,0.15000000000000002,0.0001269724752457593
2.849999999999979,0.15000000000000002,0.009554877047594133
2.899999999999979,0.15000000000000002,0.04115597842595336
2.949999999999979,0.15000000000000002,0.08994115754788003
2.9999999999999787,0.15000000000000002,0.14820830731882198
-3.0,0.2,5.607624817048994e-06
-2.95,0.2,6.849168418271055e-06
-2.9000000000000004,0.2,8.365593197179788e-06
-2.8500000000000005,0.2,1.021775860468134e-05
-2.8000000000000007,0.2,1.2479998541972587e-05
-2.750000000000001,0.2,1.5243104641000203e-05
-2.700000000000001,0.2,1.8617970051441725e-05
-2.6500000000000012,0.2,2.2740039972174343e-05
-2.6000000000000014,0.2,2.7774747542686232e-05
-2.5500000000000016,0.2,3.3924153255839343e-05
-2.5000000000000018,0.2,4.143505435493045e-05
-2.450000000000002,0.2,5.060888967362857e-05
-2.400000000000002,0.2,6.181383743479364e-05
-2.3500000000000023,0.2,7.549959153532124e-05
-2.3000000000000025,0.2,9.221540934120752e-05
-2.2500000000000027,0.2,0.00011263215531421986
-2.200000000000003,0.2,0.00013756922515831266
-2.150000000000003,0.2,0.0001680274310463204
-2.100000000000003,0.2,0.00020522916772654337
-2.0500000000000034,0.2,0.000250667471516116
-2.0000000000000036,0.2,0.00030616594109081965
-1.9500000000000037,0.2,0.0003739519249030309
-1.900000000000004,0.2,0.0004567459124958664
-1.850000000000004,0.2,0.0005578707173008343
-1.8000000000000043,0.2,0.000681384832808031
-1.7500000000000044,0.2,0.0008322453141602346
-1.7000000000000046,0.2,0.001016506722181187
-1.6500000000000048,0.2,0.0012415641141604544
-1.600000000000005,0.2,0.0015164498334682658
-1.5500000000000052,0.2,0.0018521960092096686
-1.5000000000000053,0.2,0.002262277314301947
-1.4500000000000055,0.2,0.0027631517514115776
-1.4000000000000057,0.2,0.0033749211703892022
-1.3500000000000059,0.2,0.0041221380260865175
-1.300000000000006,0.2,0.005034790754578987
-1.2500000000000062,0.2,0.006149507314402093
-1.2000000000000064,0.2,0.00751102519513685
-1.1500000000000066,0.2,0.009173986889950669
-1.1000000000000068,0.2,0.011205132890710979
-1.050000000000007,0.2,0.013685980218265616
-1.000000000000007,0.2,0.016716093986715135
-0.9500000000000073,0.2,0.02041708330103848
-0.9000000000000075,0.2,0.02493748185747433
-0.8500000000000076,0.2,0.03045870912228832
-0.8000000000000078,0.2,0.03720235133196125
-0.750000000000008,0.2,0.045439054526901106
-0.7000000000000082,0.2,0.05549938652734732
-0.6500000000000083,0.2,0.06778710378069935
-0.6000000000000085,0.2,0.0827953555254358
-0.5500000000000087,0.2,0.10112647560161907
-0.5000000000000089,0.2,0.12351615622283454
-0.45000000000000906,0.2,0.15086297388791245
-0.40000000000000924,0.2,0.1842644524109418
-0.3500000000000094,0.2,0.22506111040559754
-0.3000000000000096,0.2,0.2748902610039871
-0.25000000000000977,0.2,0.33575172298163863
-0.20000000000000995,0.2,0.41008808050680234
-0.15000000000001013,0.2,0.5008827126196178
-0.1000000000000103,0.2,0.6117795267083486
-0.05000000000001048,0.2,0.7472292013074996
-1.0658141036401503e-14,0.2,0.9126678074548003
0.049999999999989164,0.2,0.2970099866761836
0.09999999999998899,0.2,0.2970099866761889
0.1499999999999888,0.2,0.2738003422364593
0.19999999999998863,0.2,0.2310453458802324
0.24999999999998845,0.2,0.17549507143504983
0.2999999999999883,0.2,0.11591968579605066
0.3499999999999881,0.2,0.06172483241170969
0.3999999999999879,0.2,0.0214666869946654
0.44999999999998774,0.2,0.0015011255099352586
0.49999999999998757,0.2,0.004980271113077031
0.5499999999999874,0.2,0.03135484321282823
0.5999999999999872,0.2,0.07646087679888172
0.649999999999987,0.2,0.13317712095972642
0.6999999999999869,0.2,0.19254932781946887
0.7499999999999867,0.2,0.24520393139138283
0.7999999999999865,0.2,0.28282792754119035
0.8499999999999863,0.2,0.2994813145534812
0.8999999999999861,0.2,0.2925348887937846
0.949999999999986,0.2,0.2630853381515067
0.9999999999999858,0.2,0.21578209913617388
1.0499999999999856,0.2,0.15809331308441463
1.0999999999999854,0.2,0.09912677085244112
1.1499999999999853,0.2,0.04819199290201105
1.199999999999985,0.2,0.013330460717305807
1.249999999999985,0.2,4.6043694719476756e-05
1.2999999999999847,0.2,0.010436059184280273
1.3499999999999845,0.2,0.0428601521959071
1.3999999999999844,0.2,0.09219927138420833
1.4499999999999842,0.2,0.15066385469818866
1.499999999999984,0.2,0.209023629952166
1.5499999999999838,0.2,0.25806487184861227
1.5999999999999837,0.2,0.29004504661118863
1.6499999999999835,0.2,0.2999151878251513
1.6999999999999833,0.2,0.2861170172175378
1.7499999999999831,0.2,0.2508289625330352
1.799999999999983,0.2,0.19962223169237642
1.8499999999999828,0.2,0.1405812415614082
1.8999999999999826,0.2,0.08302726628817875
1.9499999999999824,0.2,0.03604681307119049
1.9999999999999822,0.2,0.007057062466929416
2.049999999999982,0.2,0.0006348586690047392
2.099999999999982,0.2,0.017794126445654476
2.1499999999999817,0.2,0.055825794713024686
2.1999999999999815,0.2,0.10872549929223893
