Position_X,Time_T,Probability_Heat
-3.0,0.0,6.14421235332821e-06
-2.95,0.0,7.504557915076858e-06
-2.9000000000000004,0.0,9.166087736247602e-06
-2.8500000000000005,0.0,1.119548484259092e-05
-2.8000000000000007,0.0,1.3674196065680914e-05
-2.750000000000001,0.0,1.6701700790245598e-05
-2.700000000000001,0.0,2.039950341117185e-05
-2.6500000000000012,0.0,2.4916009731503072e-05
-2.6000000000000014,0.0,3.0432483008403462e-05
-2.5500000000000016,0.0,3.717031868412647e-05
-2.5000000000000018,0.0,4.539992976248453e-05
-2.450000000000002,0.0,5.5451599432176545e-05
-2.400000000000002,0.0,6.77287364908533e-05
-2.3500000000000023,0.0,8.27240655566315e-05
