Real_Space_X,Imaginary_Space_Y,Singularity_Magnitude_Z
1.7500000000000036,1.8000000000000034,0.010102669845326451
1.8000000000000034,1.8000000000000034,0.009824192034737228
1.8500000000000032,1.8000000000000034,0.009553525478962016
1.9000000000000035,1.8000000000000034,0.009290631025890757
1.9500000000000037,1.8000000000000034,0.009035440630841494
2.0000000000000036,1.8000000000000034,0.008787861623996649
-2.0,1.8500000000000032,0.008573173206312444
-1.95,1.8500000000000032,0.00880864680795527
-1.9,1.8500000000000032,0.00905101966671747
-1.8499999999999999,1.8500000000000032,0.009300349200944118
-1.7999999999999998,1.8500000000000032,0.009556668142314925
-1.7499999999999998,1.8500000000000032,0.00981998064969254
-1.6999999999999997,1.8500000000000032,0.010090258064620437
-1.6499999999999997,1.8500000000000032,0.010367434304793042
-1.5999999999999996,1.8500000000000032,0.01065140089943947
-1.5499999999999996,1.8500000000000032,0.01094200168022761
-1.4999999999999996,1.8500000000000032,0.011239027153279154
-1.4499999999999995,1.8500000000000032,0.011542208592440071
-1.3999999999999995,1.8500000000000032,0.011851211911283148
-1.3499999999999994,1.8500000000000032,0.012165631391564005
-1.2999999999999994,1.8500000000000032,0.01248498336903118
-1.2499999999999993,1.8500000000000032,0.012808700003466242
-1.1999999999999993,1.8500000000000032,0.013136123288250461
-1.1499999999999992,1.8500000000000032,0.013466499484996805
-1.0999999999999992,1.8500000000000032,0.013798974199892587
-1.0499999999999992,1.8500000000000032,0.014132588349021924
-0.9999999999999991,1.8500000000000032,0.014466275288294986
-0.9499999999999991,1.8500000000000032,0.014798859407463902
-0.899999999999999,1.8500000000000032,0.015129056504368554
-0.849999999999999,1.8500000000000032,0.015455476261968089
-0.7999999999999989,1.8500000000000032,0.015776627143564627
-0.7499999999999989,1.8500000000000032,0.016090923997563233
-0.6999999999999988,1.8500000000000032,0.016396698619038932
-0.6499999999999988,1.8500000000000032,0.016692213448827996
-0.5999999999999988,1.8500000000000032,0.016975678500428974
-0.5499999999999987,1.8500000000000032,0.017245271490832118
-0.49999999999999867,1.8500000000000032,0.017499161015633122
-0.4499999999999986,1.8500000000000032,0.01773553245591416
-0.3999999999999986,1.8500000000000032,0.017952616141408244
-0.34999999999999853,1.8500000000000032,0.018148717130861393
-0.2999999999999985,1.8500000000000032,0.01832224581776529
-0.24999999999999845,1.8500000000000032,0.018471748440503748
-0.1999999999999984,1.8500000000000032,0.01859593648333634
-0.14999999999999836,1.8500000000000032,0.018693713910202556
-0.09999999999999831,1.8500000000000032,0.018764201186039005
-0.04999999999999827,1.8500000000000032,0.01880675511505741
1.7763568394002505e-15,1.8500000000000032,0.018820983662012687
0.0500000000000016,1.8500000000000032,0.018806755115057402
0.10000000000000187,1.8500000000000032,0.018764201186039
0.15000000000000213,1.8500000000000032,0.01869371391020255
0.20000000000000195,1.8500000000000032,0.01859593648333634
0.2500000000000018,1.8500000000000032,0.018471748440503744
0.30000000000000204,1.8500000000000032,0.01832224581776528
0.3500000000000023,1.8500000000000032,0.018148717130861376
0.40000000000000213,1.8500000000000032,0.01795261614140823
0.45000000000000195,1.8500000000000032,0.01773553245591415
0.5000000000000022,1.8500000000000032,0.0174991610156331
0.5500000000000025,1.8500000000000032,0.017245271490832104
0.6000000000000023,1.8500000000000032,0.016975678500428956
0.6500000000000021,1.8500000000000032,0.016692213448827976
0.7000000000000024,1.8500000000000032,0.01639669861903891
0.7500000000000027,1.8500000000000032,0.016090923997563213
0.8000000000000025,1.8500000000000032,0.0157766271435646
0.8500000000000023,1.8500000000000032,0.015455476261968068
0.9000000000000026,1.8500000000000032,0.015129056504368533
0.9500000000000028,1.8500000000000032,0.014798859407463876
1.0000000000000027,1.8500000000000032,0.014466275288294965
1.0500000000000025,1.8500000000000032,0.014132588349021903
1.1000000000000028,1.8500000000000032,0.013798974199892565
1.150000000000003,1.8500000000000032,0.013466499484996775
1.2000000000000028,1.8500000000000032,0.013136123288250439
1.2500000000000027,1.8500000000000032,0.012808700003466225
1.300000000000003,1.8500000000000032,0.012484983369031158
1.3500000000000032,1.8500000000000032,0.012165631391563975
1.400000000000003,1.8500000000000032,0.011851211911283127
1.4500000000000028,1.8500000000000032,0.011542208592440052
1.500000000000003,1.8500000000000032,0.011239027153279133
1.5500000000000034,1.8500000000000032,0.010942001680227591
1.6000000000000032,1.8500000000000032,0.010651400899439448
1.650000000000003,1.8500000000000032,0.010367434304793019
1.7000000000000033,1.8500000000000032,0.010090258064620416
1.7500000000000036,1.8500000000000032,0.00981998064969252
1.8000000000000034,1.8500000000000032,0.009556668142314904
1.8500000000000032,1.8500000000000032,0.009300349200944101
1.9000000000000035,1.8500000000000032,0.009051019666717453
1.9500000000000037,1.8500000000000032,0.008808646807955251
2.0000000000000036,1.8500000000000032,0.008573173206312425
-2.0,1.9000000000000035,0.008363200603964421
-1.95,1.9000000000000035,0.008587134034642348
-1.9,1.9000000000000035,0.008817313054938861
-1.8499999999999999,1.9000000000000035,0.009053765164576705
-1.7999999999999998,1.9000000000000035,0.009296493460540877
-1.7499999999999998,1.9000000000000035,0.009545473121519592
-1.6999999999999997,1.9000000000000035,0.009800647601503757
-1.6499999999999997,1.9000000000000035,0.010061924535711255
-1.5999999999999996,1.9000000000000035,0.010329171369347705
-1.5499999999999996,1.9000000000000035,0.010602210728770392
-1.4999999999999996,1.9000000000000035,0.010880815565567236
-1.4499999999999995,1.9000000000000035,0.011164704117049673
-1.3999999999999995,1.9000000000000035,0.011453534741787142
-1.3499999999999994,1.9000000000000035,0.01174690070610676
-1.2999999999999994,1.9000000000000035,0.012044325016861717
-1.2499999999999993,1.9000000000000035,0.012345255417010195
-1.1999999999999993,1.9000000000000035,0.01264905968323487
-1.1499999999999992,1.9000000000000035,0.012955021388338667
-1.0999999999999992,1.9000000000000035,0.013262336314579966
-1.0499999999999992,1.9000000000000035,0.013570109726267546
-0.9999999999999991,1.9000000000000035,0.01387735472931518
-0.9499999999999991,1.9000000000000035,0.014182991960235704
-0.899999999999999,1.9000000000000035,0.014485850855130128
-0.849999999999999,1.9000000000000035,0.01478467274828371
-0.7999999999999989,1.9000000000000035,0.015078116037611649
-0.7499999999999989,1.9000000000000035,0.015364763628079973
-0.6999999999999988,1.9000000000000035,0.015643132822355497
-0.6499999999999988,1.9000000000000035,0.015911687768898508
-0.5999999999999988,1.9000000000000035,0.016168854500997865
-0.5499999999999987,1.9000000000000035,0.01641303850657613
-0.49999999999999867,1.9000000000000035,0.016642644660185318
-0.4499999999999986,1.9000000000000035,0.01685609922939251
-0.3999999999999986,1.9000000000000035,0.017051873543398807
-0.34999999999999853,1.9000000000000035,0.017228508789545627
-0.2999999999999985,1.9000000000000035,0.01738464129190288
-0.24999999999999845,1.9000000000000035,0.017519027534632
-0.1999999999999984,1.9000000000000035,0.017630568130355555
-0.14999999999999836,1.9000000000000035,0.017718329908329365
-0.09999999999999831,1.9000000000000035,0.017781565314697118
-0.04999999999999827,1.9000000000000035,0.017819728380424536
1.7763568394002505e-15,1.9000000000000035,0.01783248662094059
0.0500000000000016,1.9000000000000035,0.01781972838042454
0.10000000000000187,1.9000000000000035,0.017781565314697115
0.15000000000000213,1.9000000000000035,0.017718329908329365
0.20000000000000195,1.9000000000000035,0.017630568130355552
0.2500000000000018,1.9000000000000035,0.017519027534631994
0.30000000000000204,1.9000000000000035,0.017384641291902866
0.3500000000000023,1.9000000000000035,0.01722850878954561
0.40000000000000213,1.9000000000000035,0.017051873543398797
0.45000000000000195,1.9000000000000035,0.0168560992293925
0.5000000000000022,1.9000000000000035,0.016642644660185307
0.5500000000000025,1.9000000000000035,0.01641303850657611
0.6000000000000023,1.9000000000000035,0.016168854500997844
0.6500000000000021,1.9000000000000035,0.01591168776889849
0.7000000000000024,1.9000000000000035,0.015643132822355476
0.7500000000000027,1.9000000000000035,0.015364763628079958
0.8000000000000025,1.9000000000000035,0.015078116037611628
0.8500000000000023,1.9000000000000035,0.014784672748283692
0.9000000000000026,1.9000000000000035,0.014485850855130105
0.9500000000000028,1.9000000000000035,0.014182991960235678
1.0000000000000027,1.9000000000000035,0.013877354729315158
1.0500000000000025,1.9000000000000035,0.013570109726267522
1.1000000000000028,1.9000000000000035,0.013262336314579945
1.150000000000003,1.9000000000000035,0.012955021388338641
1.2000000000000028,1.9000000000000035,0.012649059683234848
1.2500000000000027,1.9000000000000035,0.012345255417010174
1.300000000000003,1.9000000000000035,0.012044325016861694
1.3500000000000032,1.9000000000000035,0.011746900706106731
1.400000000000003,1.9000000000000035,0.01145353474178712
1.4500000000000028,1.9000000000000035,0.01116470411704965
1.500000000000003,1.9000000000000035,0.010880815565567215
1.5500000000000034,1.9000000000000035,0.01060221072877037
1.6000000000000032,1.9000000000000035,0.01032917136934769
1.650000000000003,1.9000000000000035,0.010061924535711237
1.7000000000000033,1.9000000000000035,0.009800647601503738
1.7500000000000036,1.9000000000000035,0.009545473121519571
1.8000000000000034,1.9000000000000035,0.009296493460540857
1.8500000000000032,1.9000000000000035,0.009053765164576687
1.9000000000000035,1.9000000000000035,0.008817313054938845
1.9500000000000037,1.9000000000000035,0.008587134034642332
2.0000000000000036,1.9000000000000035,0.008363200603964407
-2.0,1.9500000000000037,0.008158011083895106
-1.95,1.9500000000000037,0.00837095288221405
-1.9,1.9500000000000037,0.008589541099411156
-1.8499999999999999,1.9500000000000037,0.008813778023725315
-1.7999999999999998,1.9500000000000037,0.009043642092859164
-1.7499999999999998,1.9500000000000037,0.009279084732660248
-1.6999999999999997,1.9500000000000037,0.009520026963298633
-1.6499999999999997,1.9500000000000037,0.009766355781112677
-1.5999999999999996,1.9500000000000037,0.01001792033118891
-1.5499999999999996,1.9500000000000037,0.010274527894038427
-1.4999999999999996,1.9500000000000037,0.01053593971954161
-1.4499999999999995,1.9500000000000037,0.010801866752731207
-1.3999999999999995,1.9500000000000037,0.011071965308994684
-1.3499999999999994,1.9500000000000037,0.01134583277085138
-1.2999999999999994,1.9500000000000037,0.011623003394452325
-1.2499999999999993,1.9500000000000037,0.011902944331090319
-1.1999999999999993,1.9500000000000037,0.012185051986873321
-1.1499999999999992,1.9500000000000037,0.012468648861703796
-1.0999999999999992,1.9500000000000037,0.012752981026015813
-1.0499999999999992,1.9500000000000037,0.013037216409326898
-0.9999999999999991,1.9500000000000037,0.01332044408731559
-0.9499999999999991,1.9500000000000037,0.013601674762384115
-0.899999999999999,1.9500000000000037,0.013879842634883434
-0.849999999999999,1.9500000000000037,0.014153808856642013
-0.7999999999999989,1.9500000000000037,0.014422366743430271
-0.7499999999999989,1.9500000000000037,0.014684248896937011
-0.6999999999999988,1.9500000000000037,0.014938136348483101
-0.6499999999999988,1.9500000000000037,0.015182669785328756
-0.5999999999999988,1.9500000000000037,0.015416462856067951
-0.5499999999999987,1.9500000000000037,0.015638117475223066
-0.49999999999999867,1.9500000000000037,0.015846240960855896
-0.4499999999999986,1.9500000000000037,0.01603946474612041
-0.3999999999999986,1.9500000000000037,0.016216464310735198
-0.34999999999999853,1.9500000000000037,0.016375979886954058
-0.2999999999999985,1.9500000000000037,0.0165168374131365
-0.24999999999999845,1.9500000000000037,0.016637969143153245
-0.1999999999999984,1.9500000000000037,0.016738433278021884
-0.14999999999999836,1.9500000000000037,0.01681743197283602
-0.09999999999999831,1.9500000000000037,0.01687432709110606
-0.04999999999999827,1.9500000000000037,0.016908653131757937
1.7763568394002505e-15,1.9500000000000037,0.016920126840334324
0.0500000000000016,1.9500000000000037,0.01690865313175794
0.10000000000000187,1.9500000000000037,0.016874327091106058
0.15000000000000213,1.9500000000000037,0.01681743197283602
0.20000000000000195,1.9500000000000037,0.016738433278021877
0.2500000000000018,1.9500000000000037,0.016637969143153245
0.30000000000000204,1.9500000000000037,0.016516837413136483
0.3500000000000023,1.9500000000000037,0.016375979886954054
0.40000000000000213,1.9500000000000037,0.01621646431073519
0.45000000000000195,1.9500000000000037,0.016039464746120394
0.5000000000000022,1.9500000000000037,0.015846240960855875
0.5500000000000025,1.9500000000000037,0.015638117475223052
0.6000000000000023,1.9500000000000037,0.015416462856067934
0.6500000000000021,1.9500000000000037,0.01518266978532874
0.7000000000000024,1.9500000000000037,0.014938136348483086
0.7500000000000027,1.9500000000000037,0.014684248896936992
0.8000000000000025,1.9500000000000037,0.014422366743430254
0.8500000000000023,1.9500000000000037,0.014153808856641996
0.9000000000000026,1.9500000000000037,0.013879842634883411
0.9500000000000028,1.9500000000000037,0.013601674762384093
1.0000000000000027,1.9500000000000037,0.01332044408731557
1.0500000000000025,1.9500000000000037,0.01303721640932688
1.1000000000000028,1.9500000000000037,0.012752981026015797
1.150000000000003,1.9500000000000037,0.012468648861703777
1.2000000000000028,1.9500000000000037,0.012185051986873302
1.2500000000000027,1.9500000000000037,0.011902944331090298
1.300000000000003,1.9500000000000037,0.011623003394452304
1.3500000000000032,1.9500000000000037,0.01134583277085136
1.400000000000003,1.9500000000000037,0.011071965308994663
1.4500000000000028,1.9500000000000037,0.010801866752731194
1.500000000000003,1.9500000000000037,0.010535939719541587
1.5500000000000034,1.9500000000000037,0.010274527894038406
1.6000000000000032,1.9500000000000037,0.010017920331188892
1.650000000000003,1.9500000000000037,0.009766355781112658
1.7000000000000033,1.9500000000000037,0.009520026963298617
1.7500000000000036,1.9500000000000037,0.009279084732660231
1.8000000000000034,1.9500000000000037,0.00904364209285915
1.8500000000000032,1.9500000000000037,0.0088137780237253
1.9000000000000035,1.9500000000000037,0.008589541099411135
1.9500000000000037,1.9500000000000037,0.008370952882214034
2.0000000000000036,1.9500000000000037,0.00815801108389509
-2.0,2.0000000000000036,0.00795764768462038
-1.95,2.0000000000000036,0.00816012856125461
-1.9,2.0000000000000036,0.008367707347325283
