Position (x),Wave Amplitude (Psi)
0.7635270541082164,-0.7800549983815034
0.7695390781563126,-0.7608964778305995
0.7755511022044088,-0.7410504547545771
0.781563126252505,-0.7205348608844604
0.7875751503006012,-0.6993682329371373
0.7935871743486974,-0.6775696958666403
0.7995991983967936,-0.6551589455839325
0.8056112224448898,-0.6321562311608112
0.811623246492986,-0.6085823365340014
0.8176352705410822,-0.5844585617259838
0.8236472945891784,-0.5598067035995112
0.8296593186372745,-0.5346490361632095
0.8356713426853707,-0.5090082904460578
0.8416833667334669,-0.4829076339589349
0.8476953907815631,-0.45637064976177566
0.8537074148296593,-0.4294213151552731
0.8597194388777555,-0.4020839800163588
0.8657314629258517,-0.3743833447970448
0.8717434869739479,-0.3463444382065132
0.8777555110220441,-0.3179925945966041
0.8837675350701403,-0.2893534310711419
0.8897795591182365,-0.2604528243397914
0.8957915831663327,-0.23131688733734035
0.9018036072144289,-0.2019719456295434
0.9078156312625251,-0.1724445136268529
0.9138276553106213,-0.14276127062750743
0.9198396793587175,-0.11294903671165069
0.9258517034068137,-0.08303474850823865
0.9318637274549099,-0.05304543485664021
0.937875751503006,-0.02300819238493045
0.9438877755511021,0.007049838973079376
0.9498997995991983,0.03710150049992614
0.9559118236472945,0.06711963923356529
0.9619238476953907,0.09707713250122675
0.9679358717434869,0.12694691242591744
0.9739478957915831,0.15670199038340005
0.9799599198396793,0.1863154813875726
0.9859719438877755,0.21576062838220625
0.9919839679358717,0.24501082641708447
0.9979959919839679,0.2740396466867208
1.0040080160320641,0.3028208604099096
1.0100200400801602,0.33132846252855436
1.0160320641282565,0.3595366952043533
1.0220440881763526,0.38742007109210236
1.028056112224449,0.4149533963686089
1.034068136272545,0.44211179349638224
1.0400801603206413,0.4688707237015605
1.0460921843687374,0.49520600914573276
1.0521042084168337,0.521093854771665
1.0581162324649298,0.546510869803136
1.0641282565130261,0.5714340888795182
1.0701402805611222,0.5958409928059547
1.0761523046092185,0.619709528900422
1.0821643286573146,0.6430181309192649
1.088176352705411,0.6657457385432277
1.094188376753507,0.6878718164063476
1.100200400801603,0.709376372650539
1.1062124248496994,0.7302399769890967
1.1122244488977955,0.7504437782627814
1.1182364729458918,0.7699695214726598
1.1242484969939879,0.7887995642742689
1.1302605210420842,0.8069168929182348
1.1362725450901803,0.8243051376229183
1.1422845691382766,0.8409485873652182
1.1482965931863727,0.856832204076148
1.154308617234469,0.8719416362283782
1.160320641282565,0.886263231803453
1.1663326653306614,0.899784050626976
1.1723446893787575,0.9124918760606073
1.1783567134268538,0.9243752260403237
1.1843687374749499,0.9354233634509502
1.1903807615230462,0.9456263058276074
1.1963927855711423,0.9549748343752908
1.2024048096192386,0.9634605022984525
1.2084168336673347,0.9710756424330359
1.2144288577154307,0.9778133741740919
1.220440881763527,0.983667609692697
1.2264529058116231,0.9886330594365675
1.2324649298597194,0.9927052369093975
1.2384769539078155,0.995880462724599
1.2444889779559118,0.9981558679297856
1.250501002004008,0.999529396598994
1.2565130260521042,0.9999998076903007
1.2625250501002003,0.9995666761671567
1.2685370741482966,0.998230393382426
1.2745490981963927,0.9959921667247819
1.280561122244489,0.992854018527779
1.2865731462925851,0.9888187842425895
1.2925851703406814,0.9838901098760501
1.2985971943887775,0.9780724486963402
1.3046092184368738,0.9713710572092631
1.31062124248497,0.9637919904087682
1.3166332665330662,0.9553420963060038
1.3226452905811623,0.9460290097418482
1.3286573146292584,0.9358611454885023
1.3346693386773547,0.9248476906463832
1.3406813627254508,0.9129985963431876
1.346693386773547,0.9003245687426191
1.3527054108216432,0.8868370593709143
1.3587174348697395,0.8725482547698967
1.3647294589178356,0.8574710654859165
1.370741482965932,0.8416191144046165
1.376753507014028,0.8250067244420763
1.3827655310621243,0.8076489056034407
1.3887775551102204,0.7895613414207413
1.3947895791583167,0.7707603747821501
1.4008016032064128,0.7512629931654875
1.406813627254509,0.7310868132892988
1.4128256513026052,0.7102500651954078
1.4188376753507015,0.6887715757772825
1.4248496993987976,0.6666707517691399
1.4308617234468937,0.6439675622111252
1.43687374749499,0.6206825204064322
1.442885771543086,0.5968366653866584
1.4488977955911824,0.5724515429021331
1.4549098196392785,0.5475491859544206
1.4609218436873748,0.5221520948885462
1.4669338677354709,0.49628321706298756
